"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
118,"CISO","VEA",2024-10-18 12:40:01.927645,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
119,"CISO","PGAE",2024-10-19 01:36:35.673319,2024-08-26 08:00:00,2024-10-18 07:00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1272,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
119,"CISO","SCE",2024-10-19 01:36:36.662144,2024-08-23 08:00:00,2024-10-18 07:00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1344,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
119,"CISO","SDGE",2024-10-19 01:36:36.665598,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
119,"CISO","VEA",2024-10-19 01:36:36.667126,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
120,"CISO","PGAE",2024-10-19 12:37:45.809586,2024-08-26 08:00:00,2024-10-19 07:00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1296,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
120,"CISO","SCE",2024-10-19 12:37:47.046289,2024-08-23 08:00:00,2024-10-19 07:00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1368,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
120,"CISO","SDGE",2024-10-19 12:37:47.774106,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
120,"CISO","VEA",2024-10-19 12:37:49.651654,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
121,"CISO","PGAE",2024-10-20 01:44:27.01341,2024-08-26 08:00:00,2024-10-19 07:00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1296,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
121,"CISO","SCE",2024-10-20 01:44:27.788896,2024-08-23 08:00:00,2024-10-19 07:00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1368,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
121,"CISO","SDGE",2024-10-20 01:44:27.792377,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
121,"CISO","VEA",2024-10-20 01:44:27.793908,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
122,"CISO","PGAE",2024-10-20 12:38:36.658215,2024-08-26 08:00:00,2024-10-20 07:00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1320,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
122,"CISO","SCE",2024-10-20 12:38:37.793713,2024-08-23 08:00:00,2024-10-20 07:00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1392,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
122,"CISO","SDGE",2024-10-20 12:38:38.463772,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
122,"CISO","VEA",2024-10-20 12:38:40.305091,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
123,"CISO","PGAE",2024-10-21 01:40:21.948475,2024-08-26 08:00:00,2024-10-20 07:00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1320,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
123,"CISO","SCE",2024-10-21 01:40:23.41413,2024-08-23 08:00:00,2024-10-20 07:00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1392,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
123,"CISO","SDGE",2024-10-21 01:40:23.417612,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
123,"CISO","VEA",2024-10-21 01:40:23.41912,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
124,"CISO","PGAE",2024-10-21 12:41:17.077682,2024-08-26 08:00:00,2024-10-21 07:00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1344,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
124,"CISO","SCE",2024-10-21 12:41:18.01675,2024-08-23 08:00:00,2024-10-21 07:00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1416,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
124,"CISO","SDGE",2024-10-21 12:41:18.589752,2024-10-20 08:00:00,2024-10-21 07:00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
124,"CISO","VEA",2024-10-21 12:41:20.494472,2024-10-20 08:00:00,2024-10-21 07:00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
125,"CISO","PGAE",2024-10-22 01:38:59.165583,2024-08-26 08:00:00,2024-10-21 07:00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1344,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
125,"CISO","SCE",2024-10-22 01:39:00.534579,2024-08-23 08:00:00,2024-10-21 07:00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1416,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
125,"CISO","SDGE",2024-10-22 01:39:00.538134,2024-10-21 08:00:00,2024-10-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
125,"CISO","VEA",2024-10-22 01:39:00.539691,2024-10-21 08:00:00,2024-10-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
126,"CISO","PGAE",2024-10-22 12:40:47.361981,2024-08-26 08:00:00,2024-10-22 07:00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1368,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
126,"CISO","SCE",2024-10-22 12:40:48.851351,2024-08-23 08:00:00,2024-10-22 07:00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1440,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
126,"CISO","SDGE",2024-10-22 12:40:49.60129,2024-10-21 08:00:00,2024-10-22 07:00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
126,"CISO","VEA",2024-10-22 12:40:51.773252,2024-10-21 08:00:00,2024-10-22 07:00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
127,"CISO","PGAE",2024-10-23 01:37:44.860614,2024-08-26 08:00:00,2024-10-22 07:00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1368,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
127,"CISO","SCE",2024-10-23 01:37:45.664796,2024-08-23 08:00:00,2024-10-22 07:00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1440,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
127,"CISO","SDGE",2024-10-23 01:37:45.668639,2024-10-22 08:00:00,2024-10-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
127,"CISO","VEA",2024-10-23 01:37:45.670291,2024-10-22 08:00:00,2024-10-22 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
128,"CISO","PGAE",2024-10-23 12:40:44.152991,2024-08-26 08:00:00,2024-10-23 07:00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1392,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
128,"CISO","SCE",2024-10-23 12:40:45.290298,2024-08-23 08:00:00,2024-10-23 07:00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1464,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
128,"CISO","SDGE",2024-10-23 12:40:46.028654,2024-10-22 08:00:00,2024-10-23 07:00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
128,"CISO","VEA",2024-10-23 12:40:47.937712,2024-10-22 08:00:00,2024-10-23 07:00:00,2024-10-22 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","PGAE",2024-10-24 01:37:42.212804,2024-08-26 08:00:00,2024-10-23 07:00:00,2024-08-26 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1392,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
129,"CISO","SCE",2024-10-24 01:37:43.209964,2024-08-23 08:00:00,2024-10-23 07:00:00,2024-08-23 08:00:00,2024-10-23 07:00:00,TRUE,TRUE,1464,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
129,"CISO","SDGE",2024-10-24 01:37:43.213457,2024-10-23 08:00:00,2024-10-23 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
129,"CISO","VEA",2024-10-24 01:37:43.214976,2024-10-23 08:00:00,2024-10-23 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
130,"CISO","PGAE",2024-10-24 12:40:44.520709,2024-08-26 08:00:00,2024-10-24 07:00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1416,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
130,"CISO","SCE",2024-10-24 12:40:45.227338,2024-08-23 08:00:00,2024-10-24 07:00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1488,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
130,"CISO","SDGE",2024-10-24 12:40:45.759827,2024-10-23 08:00:00,2024-10-24 07:00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
130,"CISO","VEA",2024-10-24 12:40:47.426768,2024-10-23 08:00:00,2024-10-24 07:00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
131,"CISO","PGAE",2024-10-25 01:38:40.578786,2024-08-26 08:00:00,2024-10-24 07:00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1416,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
131,"CISO","SCE",2024-10-25 01:38:41.44759,2024-08-23 08:00:00,2024-10-24 07:00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,TRUE,TRUE,1488,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
131,"CISO","SDGE",2024-10-25 01:38:41.451211,2024-10-24 08:00:00,2024-10-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
131,"CISO","VEA",2024-10-25 01:38:41.452772,2024-10-24 08:00:00,2024-10-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
132,"CISO","PGAE",2024-10-25 12:40:23.766679,2024-08-26 08:00:00,2024-10-25 07:00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1440,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
132,"CISO","SCE",2024-10-25 12:40:25.106241,2024-08-23 08:00:00,2024-10-25 07:00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1512,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
132,"CISO","SDGE",2024-10-25 12:40:25.958218,2024-10-24 08:00:00,2024-10-25 07:00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
132,"CISO","VEA",2024-10-25 12:40:28.022951,2024-10-24 08:00:00,2024-10-25 07:00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
133,"CISO","PGAE",2024-10-26 01:28:06.650685,2024-08-26 08:00:00,2024-10-25 07:00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1440,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
133,"CISO","SCE",2024-10-26 01:28:08.017483,2024-08-23 08:00:00,2024-10-25 07:00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,TRUE,TRUE,1512,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
133,"CISO","SDGE",2024-10-26 01:28:08.021033,2024-10-25 08:00:00,2024-10-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
133,"CISO","VEA",2024-10-26 01:28:08.022571,2024-10-25 08:00:00,2024-10-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
134,"CISO","PGAE",2024-10-26 12:37:26.973729,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
134,"CISO","SCE",2024-10-26 12:37:28.492049,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
134,"CISO","SDGE",2024-10-26 12:37:29.370575,2024-10-25 08:00:00,2024-10-26 07:00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
134,"CISO","VEA",2024-10-26 12:37:31.390915,2024-10-25 08:00:00,2024-10-26 07:00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
135,"CISO","PGAE",2024-10-27 01:43:39.403256,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
135,"CISO","SCE",2024-10-27 01:43:40.765842,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
135,"CISO","SDGE",2024-10-27 01:43:40.769322,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
135,"CISO","VEA",2024-10-27 01:43:40.770897,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
136,"CISO","PGAE",2024-10-27 12:37:24.065804,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
136,"CISO","SCE",2024-10-27 12:37:25.162665,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
136,"CISO","SDGE",2024-10-27 12:37:25.940949,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
136,"CISO","VEA",2024-10-27 12:37:27.87078,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
137,"CISO","PGAE",2024-10-28 01:41:53.639339,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
137,"CISO","SCE",2024-10-28 01:41:54.976295,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
137,"CISO","SDGE",2024-10-28 01:41:54.97978,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
137,"CISO","VEA",2024-10-28 01:41:54.981317,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
138,"CISO","PGAE",2024-10-28 12:42:02.331575,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
138,"CISO","SCE",2024-10-28 12:42:04.039067,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
138,"CISO","SDGE",2024-10-28 12:42:05.043132,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
138,"CISO","VEA",2024-10-28 12:42:07.769059,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
139,"CISO","PGAE",2024-10-29 01:40:04.885251,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1512,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
139,"CISO","SCE",2024-10-29 01:40:05.79068,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,TRUE,TRUE,1584,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
139,"CISO","SDGE",2024-10-29 01:40:05.794274,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
139,"CISO","VEA",2024-10-29 01:40:05.795869,2024-10-28 08:00:00,2024-10-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
140,"CISO","PGAE",2024-10-29 12:41:14.694878,2024-08-26 08:00:00,2024-10-29 07:00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1536,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
140,"CISO","SCE",2024-10-29 12:41:15.558829,2024-08-23 08:00:00,2024-10-29 07:00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1608,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
140,"CISO","SDGE",2024-10-29 12:41:16.155068,2024-10-28 08:00:00,2024-10-29 07:00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
140,"CISO","VEA",2024-10-29 12:41:18.22635,2024-10-28 08:00:00,2024-10-29 07:00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
141,"CISO","PGAE",2024-10-30 01:39:04.811402,2024-08-26 08:00:00,2024-10-29 07:00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1536,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
141,"CISO","SCE",2024-10-30 01:39:05.90204,2024-08-23 08:00:00,2024-10-29 07:00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,TRUE,TRUE,1608,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
141,"CISO","SDGE",2024-10-30 01:39:05.905742,2024-10-29 08:00:00,2024-10-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
141,"CISO","VEA",2024-10-30 01:39:05.907357,2024-10-29 08:00:00,2024-10-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
142,"CISO","PGAE",2024-10-30 12:41:07.714816,2024-08-26 08:00:00,2024-10-30 07:00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1560,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
142,"CISO","SCE",2024-10-30 12:41:09.329823,2024-08-23 08:00:00,2024-10-30 07:00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1632,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
142,"CISO","SDGE",2024-10-30 12:41:10.181706,2024-10-29 08:00:00,2024-10-30 07:00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
142,"CISO","VEA",2024-10-30 12:41:12.226468,2024-10-29 08:00:00,2024-10-30 07:00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
143,"CISO","PGAE",2024-10-31 01:39:56.176439,2024-08-26 08:00:00,2024-10-30 07:00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1560,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
143,"CISO","SCE",2024-10-31 01:39:57.48812,2024-08-23 08:00:00,2024-10-30 07:00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,TRUE,TRUE,1632,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
143,"CISO","SDGE",2024-10-31 01:39:57.491669,2024-10-30 08:00:00,2024-10-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
143,"CISO","VEA",2024-10-31 01:39:57.493168,2024-10-30 08:00:00,2024-10-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
144,"CISO","PGAE",2024-10-31 12:40:26.70583,2024-08-26 08:00:00,2024-10-31 07:00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1584,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
144,"CISO","SCE",2024-10-31 12:40:27.861866,2024-08-23 08:00:00,2024-10-31 07:00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1656,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
144,"CISO","SDGE",2024-10-31 12:40:28.682463,2024-10-30 08:00:00,2024-10-31 07:00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
144,"CISO","VEA",2024-10-31 12:40:30.642665,2024-10-30 08:00:00,2024-10-31 07:00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
145,"CISO","PGAE",2024-11-01 01:45:06.336079,2024-08-26 08:00:00,2024-10-31 07:00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1584,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
145,"CISO","SCE",2024-11-01 01:45:07.364973,2024-08-23 08:00:00,2024-10-31 07:00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,TRUE,TRUE,1656,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
145,"CISO","SDGE",2024-11-01 01:45:07.36852,2024-10-31 08:00:00,2024-10-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
145,"CISO","VEA",2024-11-01 01:45:07.370024,2024-10-31 08:00:00,2024-10-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
146,"CISO","PGAE",2024-11-01 12:39:04.580584,2024-08-26 08:00:00,2024-11-01 07:00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1608,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
146,"CISO","SCE",2024-11-01 12:39:06.232296,2024-08-23 08:00:00,2024-11-01 07:00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1680,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
146,"CISO","SDGE",2024-11-01 12:39:07.375835,2024-10-31 08:00:00,2024-11-01 07:00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
146,"CISO","VEA",2024-11-01 12:39:09.169039,2024-10-31 08:00:00,2024-11-01 07:00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
147,"CISO","PGAE",2024-11-02 01:36:22.401238,2024-08-26 08:00:00,2024-11-01 07:00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1608,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
