index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
129,CISO,SCE,2024-10-24 12:27:29.725660+00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,True,True,1488.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
129,CISO,SDGE,2024-10-24 12:27:30.517456+00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
129,CISO,VEA,2024-10-24 12:27:32.062780+00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,2024-10-23 08:00:00,2024-10-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
130,CISO,PGAE,2024-10-25 01:04:36.288675+00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,2024-08-26 08:00:00,2024-10-24 07:00:00,True,True,1416.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
130,CISO,SCE,2024-10-25 01:04:37.191066+00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,2024-08-23 08:00:00,2024-10-24 07:00:00,True,True,1488.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
130,CISO,SDGE,2024-10-25 01:04:37.193774+00:00,2024-10-24 08:00:00,2024-10-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
130,CISO,VEA,2024-10-25 01:04:37.195613+00:00,2024-10-24 08:00:00,2024-10-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
131,CISO,PGAE,2024-10-25 12:27:11.699914+00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,True,True,1440.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
131,CISO,SCE,2024-10-25 12:27:13.192359+00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,True,True,1512.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
131,CISO,SDGE,2024-10-25 12:27:14.092458+00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
131,CISO,VEA,2024-10-25 12:27:15.725762+00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,2024-10-24 08:00:00,2024-10-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
132,CISO,PGAE,2024-10-26 01:02:35.894922+00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,2024-08-26 08:00:00,2024-10-25 07:00:00,True,True,1440.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
132,CISO,SCE,2024-10-26 01:02:39.626904+00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,2024-08-23 08:00:00,2024-10-25 07:00:00,True,True,1512.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
132,CISO,SDGE,2024-10-26 01:02:39.629534+00:00,2024-10-25 08:00:00,2024-10-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
132,CISO,VEA,2024-10-26 01:02:39.631605+00:00,2024-10-25 08:00:00,2024-10-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
133,CISO,PGAE,2024-10-26 12:24:56.447025+00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,True,True,1464.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
133,CISO,SCE,2024-10-26 12:24:57.818039+00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,True,True,1536.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
133,CISO,SDGE,2024-10-26 12:24:58.531112+00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
133,CISO,VEA,2024-10-26 12:24:59.910858+00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,2024-10-25 08:00:00,2024-10-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
134,CISO,PGAE,2024-10-27 01:08:53.821125+00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,True,True,1464.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
134,CISO,SCE,2024-10-27 01:08:55.097022+00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,True,True,1536.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
134,CISO,SDGE,2024-10-27 01:08:55.099849+00:00,2024-10-26 08:00:00,2024-10-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
134,CISO,VEA,2024-10-27 01:08:55.101847+00:00,2024-10-26 08:00:00,2024-10-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
135,CISO,PGAE,2024-10-27 12:24:45.119832+00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,True,True,1488.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
135,CISO,SCE,2024-10-27 12:24:46.722162+00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,True,True,1560.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
135,CISO,SDGE,2024-10-27 12:24:47.611651+00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
135,CISO,VEA,2024-10-27 12:24:49.193305+00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
136,CISO,PGAE,2024-10-28 01:07:02.531086+00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,True,True,1488.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
136,CISO,SCE,2024-10-28 01:07:03.905112+00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,True,True,1560.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
136,CISO,SDGE,2024-10-28 01:07:03.907736+00:00,2024-10-27 08:00:00,2024-10-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
136,CISO,VEA,2024-10-28 01:07:03.909672+00:00,2024-10-27 08:00:00,2024-10-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
137,CISO,PGAE,2024-10-28 12:28:36.818201+00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,True,True,1512.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
137,CISO,SCE,2024-10-28 12:28:38.241939+00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,True,True,1584.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
137,CISO,SDGE,2024-10-28 12:28:39.303391+00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
137,CISO,VEA,2024-10-28 12:28:41.132283+00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,2024-10-27 08:00:00,2024-10-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
138,CISO,PGAE,2024-10-29 01:05:53.537838+00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,2024-08-26 08:00:00,2024-10-28 07:00:00,True,True,1512.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
138,CISO,SCE,2024-10-29 01:05:54.828255+00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,2024-08-23 08:00:00,2024-10-28 07:00:00,True,True,1584.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
138,CISO,SDGE,2024-10-29 01:05:54.830953+00:00,2024-10-28 08:00:00,2024-10-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
138,CISO,VEA,2024-10-29 01:05:54.833075+00:00,2024-10-28 08:00:00,2024-10-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
139,CISO,PGAE,2024-10-29 12:27:59.417637+00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,True,True,1536.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
139,CISO,SCE,2024-10-29 12:28:00.456198+00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,True,True,1608.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
139,CISO,SDGE,2024-10-29 12:28:01.164496+00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
139,CISO,VEA,2024-10-29 12:28:02.573668+00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,2024-10-28 08:00:00,2024-10-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
140,CISO,PGAE,2024-10-30 01:04:53.509808+00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,2024-08-26 08:00:00,2024-10-29 07:00:00,True,True,1536.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
140,CISO,SCE,2024-10-30 01:04:54.799627+00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,2024-08-23 08:00:00,2024-10-29 07:00:00,True,True,1608.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
140,CISO,SDGE,2024-10-30 01:04:54.802312+00:00,2024-10-29 08:00:00,2024-10-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
140,CISO,VEA,2024-10-30 01:04:54.804501+00:00,2024-10-29 08:00:00,2024-10-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
141,CISO,PGAE,2024-10-30 12:28:00.625142+00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,True,True,1560.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
141,CISO,SCE,2024-10-30 12:28:02.043203+00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,True,True,1632.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
141,CISO,SDGE,2024-10-30 12:28:03.260055+00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
141,CISO,VEA,2024-10-30 12:28:05.033507+00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,2024-10-29 08:00:00,2024-10-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
142,CISO,PGAE,2024-10-31 01:05:18.982390+00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,2024-08-26 08:00:00,2024-10-30 07:00:00,True,True,1560.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
142,CISO,SCE,2024-10-31 01:05:22.480146+00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,2024-08-23 08:00:00,2024-10-30 07:00:00,True,True,1632.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
142,CISO,SDGE,2024-10-31 01:05:22.482893+00:00,2024-10-30 08:00:00,2024-10-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
142,CISO,VEA,2024-10-31 01:05:22.484769+00:00,2024-10-30 08:00:00,2024-10-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
143,CISO,PGAE,2024-10-31 12:27:24.040818+00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,True,True,1584.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
143,CISO,SCE,2024-10-31 12:27:25.277175+00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,True,True,1656.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
143,CISO,SDGE,2024-10-31 12:27:26.389202+00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
143,CISO,VEA,2024-10-31 12:27:28.247112+00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,2024-10-30 08:00:00,2024-10-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
144,CISO,PGAE,2024-11-01 01:09:42.118568+00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,2024-08-26 08:00:00,2024-10-31 07:00:00,True,True,1584.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
144,CISO,SCE,2024-11-01 01:09:43.566832+00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,2024-08-23 08:00:00,2024-10-31 07:00:00,True,True,1656.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
144,CISO,SDGE,2024-11-01 01:09:43.569624+00:00,2024-10-31 08:00:00,2024-10-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
144,CISO,VEA,2024-11-01 01:09:43.571483+00:00,2024-10-31 08:00:00,2024-10-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
145,CISO,PGAE,2024-11-01 12:26:30.518842+00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,True,True,1608.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
145,CISO,SCE,2024-11-01 12:26:31.661400+00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,True,True,1680.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
145,CISO,SDGE,2024-11-01 12:26:32.736673+00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
145,CISO,VEA,2024-11-01 12:26:34.217319+00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,2024-10-31 08:00:00,2024-11-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
146,CISO,PGAE,2024-11-02 01:03:21.483300+00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,2024-08-26 08:00:00,2024-11-01 07:00:00,True,True,1608.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
146,CISO,SCE,2024-11-02 01:03:22.770373+00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,True,True,1680.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
146,CISO,SDGE,2024-11-02 01:03:22.773111+00:00,2024-11-01 08:00:00,2024-11-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
146,CISO,VEA,2024-11-02 01:03:22.775148+00:00,2024-11-01 08:00:00,2024-11-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
147,CISO,PGAE,2024-11-04 12:28:25.634407+00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,True,True,1681.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
147,CISO,SCE,2024-11-04 12:28:26.731120+00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,True,True,1753.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
147,CISO,SDGE,2024-11-04 12:28:27.765796+00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,True,True,73.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
147,CISO,VEA,2024-11-04 12:28:28.555365+00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,True,True,73.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
148,CISO,PGAE,2024-11-05 01:03:05.324334+00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,True,True,1681.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
148,CISO,SCE,2024-11-05 01:03:06.654978+00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,True,True,1753.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
148,CISO,SDGE,2024-11-05 01:03:07.635461+00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,True,True,73.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
148,CISO,VEA,2024-11-05 01:03:08.553572+00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-01 08:00:00,2024-11-04 08:00:00,True,True,73.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
149,CISO,PGAE,2024-11-05 12:25:32.872744+00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,True,True,1705.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
149,CISO,SCE,2024-11-05 12:25:33.844757+00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,True,True,1777.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
149,CISO,SDGE,2024-11-05 12:25:34.548210+00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,True,True,97.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
149,CISO,VEA,2024-11-05 12:25:35.223066+00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,True,True,97.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
150,CISO,PGAE,2024-11-06 01:03:03.547108+00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,True,True,1705.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
150,CISO,SCE,2024-11-06 01:03:05.583187+00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,True,True,1777.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
150,CISO,SDGE,2024-11-06 01:03:06.536447+00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,True,True,97.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
150,CISO,VEA,2024-11-06 01:03:08.205737+00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-01 08:00:00,2024-11-05 08:00:00,True,True,97.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
151,CISO,PGAE,2024-11-06 12:27:14.415309+00:00,2024-08-26 08:00:00,2024-11-06 08:00:00,2024-08-26 08:00:00,2024-11-06 08:00:00,True,True,1729.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
151,CISO,SCE,2024-11-06 12:27:15.800210+00:00,2024-08-23 08:00:00,2024-11-06 08:00:00,2024-08-23 08:00:00,2024-11-06 08:00:00,True,True,1801.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
151,CISO,SDGE,2024-11-06 12:27:16.936970+00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,True,True,121.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
151,CISO,VEA,2024-11-06 12:27:17.893319+00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,True,True,121.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
152,CISO,PGAE,2024-11-07 01:03:14.988489+00:00,2024-08-26 08:00:00,2024-11-06 08:00:00,2024-08-26 08:00:00,2024-11-06 08:00:00,True,True,1729.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
152,CISO,SCE,2024-11-07 01:03:16.616928+00:00,2024-08-23 08:00:00,2024-11-06 08:00:00,2024-08-23 08:00:00,2024-11-06 08:00:00,True,True,1801.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
152,CISO,SDGE,2024-11-07 01:03:17.627458+00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,True,True,121.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
152,CISO,VEA,2024-11-07 01:03:19.017100+00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,2024-11-01 08:00:00,2024-11-06 08:00:00,True,True,121.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
153,CISO,PGAE,2024-11-07 12:26:24.933198+00:00,2024-08-26 08:00:00,2024-11-07 08:00:00,2024-08-26 08:00:00,2024-11-07 08:00:00,True,True,1753.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
153,CISO,SCE,2024-11-07 12:26:26.002506+00:00,2024-08-23 08:00:00,2024-11-07 08:00:00,2024-08-23 08:00:00,2024-11-07 08:00:00,True,True,1825.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
153,CISO,SDGE,2024-11-07 12:26:26.925147+00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,True,True,145.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
153,CISO,VEA,2024-11-07 12:26:28.085266+00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,True,True,145.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
154,CISO,PGAE,2024-11-08 01:03:18.985281+00:00,2024-08-26 08:00:00,2024-11-07 08:00:00,2024-08-26 08:00:00,2024-11-07 08:00:00,True,True,1753.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
154,CISO,SCE,2024-11-08 01:03:20.300432+00:00,2024-08-23 08:00:00,2024-11-07 08:00:00,2024-08-23 08:00:00,2024-11-07 08:00:00,True,True,1825.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
154,CISO,SDGE,2024-11-08 01:03:21.259012+00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,True,True,145.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
154,CISO,VEA,2024-11-08 01:03:22.265454+00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,2024-11-01 08:00:00,2024-11-07 08:00:00,True,True,145.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
155,CISO,PGAE,2024-11-08 12:26:35.438743+00:00,2024-08-26 08:00:00,2024-11-08 01:00:00,2024-08-26 08:00:00,2024-11-08 01:00:00,True,True,1770.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
155,CISO,SCE,2024-11-08 12:26:36.641629+00:00,2024-08-23 08:00:00,2024-11-08 01:00:00,2024-08-23 08:00:00,2024-11-08 01:00:00,True,True,1842.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
155,CISO,SDGE,2024-11-08 12:26:37.312284+00:00,2024-11-01 08:00:00,2024-11-08 01:00:00,2024-11-01 08:00:00,2024-11-08 01:00:00,True,True,162.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
155,CISO,VEA,2024-11-08 12:26:38.061732+00:00,2024-11-01 08:00:00,2024-11-08 01:00:00,2024-11-01 08:00:00,2024-11-08 01:00:00,True,True,162.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
156,CISO,PGAE,2024-11-09 01:01:37.453534+00:00,2024-08-26 08:00:00,2024-11-08 08:00:00,2024-08-26 08:00:00,2024-11-08 08:00:00,True,True,1777.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
156,CISO,SCE,2024-11-09 01:01:40.502997+00:00,2024-08-23 08:00:00,2024-11-08 08:00:00,2024-08-23 08:00:00,2024-11-08 08:00:00,True,True,1849.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
156,CISO,SDGE,2024-11-09 01:01:41.997543+00:00,2024-11-01 08:00:00,2024-11-08 08:00:00,2024-11-01 08:00:00,2024-11-08 08:00:00,True,True,169.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
156,CISO,VEA,2024-11-09 01:01:43.454257+00:00,2024-11-01 08:00:00,2024-11-08 08:00:00,2024-11-01 08:00:00,2024-11-08 08:00:00,True,True,169.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
157,CISO,PGAE,2024-11-09 12:24:18.886838+00:00,2024-08-26 08:00:00,2024-11-09 08:00:00,2024-08-26 08:00:00,2024-11-09 08:00:00,True,True,1801.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
157,CISO,SCE,2024-11-09 12:24:19.898276+00:00,2024-08-23 08:00:00,2024-11-09 08:00:00,2024-08-23 08:00:00,2024-11-09 08:00:00,True,True,1873.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
157,CISO,SDGE,2024-11-09 12:24:20.672422+00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,True,True,193.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
157,CISO,VEA,2024-11-09 12:24:21.428206+00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,True,True,193.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
158,CISO,PGAE,2024-11-10 01:07:15.835445+00:00,2024-08-26 08:00:00,2024-11-09 08:00:00,2024-08-26 08:00:00,2024-11-09 08:00:00,True,True,1801.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
158,CISO,SCE,2024-11-10 01:07:17.702729+00:00,2024-08-23 08:00:00,2024-11-09 08:00:00,2024-08-23 08:00:00,2024-11-09 08:00:00,True,True,1873.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
158,CISO,SDGE,2024-11-10 01:07:18.872912+00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,True,True,193.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
